make,model_year,engine_capacity,air_bags,air_conditioning,power_windows,power_steering,sun_roof,alloy_rims,category
Toyota,2015,1800,True,True,True,True,True,True,luxury
Audi,2013,1800,True,True,True,True,True,True,luxury
Honda,2019,1300,False,True,True,True,False,True,luxury
Honda,2009,1800,True,True,True,True,True,True,mid_range
Toyota,2017,1300,False,True,True,True,False,False,luxury
Toyota,1991,3000,False,True,True,True,True,True,luxury
Toyota,2017,3000,True,True,True,True,False,True,luxury
Toyota,2020,2800,True,True,True,True,False,True,luxury
Honda,2020,1300,False,True,True,True,False,False,luxury
Toyota,2018,1000,True,True,True,True,False,True,luxury
Suzuki,2007,660,True,True,True,True,False,False,affordable
Toyota,1991,4500,True,True,True,True,True,True,luxury
Mazda,1970,1500,False,False,False,False,False,True,affordable
Honda,2014,1500,True,True,True,True,False,True,luxury
Daihatsu,2010,800,False,True,False,False,False,True,affordable
Mitsubishi,1987,1300,False,False,False,False,False,False,affordable
Honda,2012,1300,False,True,True,True,False,False,mid_range
Suzuki,2017,1300,False,True,True,True,False,True,mid_range
Honda,2017,1800,True,True,True,True,True,True,luxury
Mitsubishi,1993,1300,False,False,False,False,False,False,affordable
Toyota,2012,1300,False,True,True,True,False,False,mid_range
Suzuki,2006,1300,False,True,True,True,False,False,affordable
Toyota,1984,1000,False,True,False,True,False,True,affordable
Honda,2003,1500,False,True,True,True,False,True,affordable
Toyota,2012,1000,True,True,True,True,False,True,mid_range
Honda,2017,1500,False,True,True,True,False,True,mid_range
Suzuki,2005,1000,False,True,False,False,False,True,affordable
Hyundai,2004,1000,False,True,True,True,False,True,affordable
Suzuki,2006,1000,False,False,False,False,False,True,affordable
Suzuki,2013,660,True,True,True,True,False,True,mid_range
Daihatsu,2014,660,True,True,True,True,False,False,mid_range
Honda,2009,1800,True,True,True,True,True,True,mid_range
Toyota,1999,2700,True,True,True,True,False,True,luxury
Toyota,2012,1500,True,True,True,True,False,True,luxury
Toyota,2016,4000,True,True,True,True,False,True,luxury
Toyota,2017,2700,True,True,True,True,True,True,luxury
Honda,2017,1300,False,True,True,True,False,False,luxury
Toyota,2015,1500,True,True,True,True,False,True,luxury
Honda,2015,1500,True,True,True,True,False,True,luxury
Suzuki,2018,660,True,True,True,True,False,False,mid_range
Suzuki,2016,660,True,True,False,True,False,False,mid_range
Toyota,2017,1300,False,True,True,True,False,False,luxury
Toyota,2018,1500,False,False,False,False,False,False,luxury
Suzuki,2019,1000,True,True,True,True,False,True,mid_range
Toyota,2010,1300,False,True,False,True,False,False,mid_range
Suzuki,2004,1300,False,True,True,True,False,False,affordable
Toyota,1981,1300,False,True,False,False,False,True,affordable
Honda,2000,1300,False,True,True,True,False,False,affordable
Honda,2009,1800,True,True,True,True,True,True,mid_range
Honda,2017,1800,True,True,True,True,True,True,luxury
Toyota,2021,1600,True,True,True,True,False,True,luxury
Suzuki,2006,1000,False,True,False,False,False,False,affordable
KIA,2021,2000,True,True,True,True,True,True,luxury
Mitsubishi,1989,2000,False,False,False,False,False,False,affordable
Suzuki,2017,1300,False,True,True,True,False,True,mid_range
Toyota,2017,1300,False,True,True,True,False,False,luxury
Suzuki,2021,660,True,True,False,True,False,False,mid_range
Daihatsu,2018,660,True,True,True,True,False,False,mid_range
Audi,2014,1400,True,True,True,True,True,True,luxury
Suzuki,2014,1000,False,True,False,False,False,False,affordable
Toyota,2006,1300,True,True,True,True,False,True,mid_range
Toyota,2012,1600,False,True,True,True,False,False,mid_range
Toyota,1991,3000,False,True,True,True,True,True,luxury
Mercedes Benz,2008,1800,True,True,True,True,False,True,luxury
Suzuki,2021,660,True,True,True,True,False,False,mid_range
Honda,2019,1500,True,True,True,True,False,True,luxury
Honda,2008,1800,True,True,True,True,True,True,mid_range
Honda,2016,1800,True,True,True,True,False,False,luxury
Honda,2017,1800,True,True,True,True,True,True,luxury
Honda,2021,1300,False,True,True,True,False,False,luxury
Honda,2021,1300,False,True,True,True,False,False,luxury
Toyota,2018,1000,True,True,True,True,False,False,luxury
Ford,2016,5000,False,False,False,False,False,False,luxury
Toyota,2012,4000,True,True,True,True,True,True,luxury
Toyota,2017,2700,True,True,True,True,False,True,luxury
Toyota,2017,4600,True,True,True,True,True,True,luxury
KIA,2021,2000,True,True,True,True,True,True,luxury
Toyota,2016,1500,False,False,False,False,False,False,luxury
Toyota,2003,3400,True,True,True,True,False,True,luxury
Suzuki,2008,1000,False,True,True,True,False,True,affordable
Honda,2009,1300,False,True,True,True,False,False,mid_range
Honda,2005,1500,False,True,True,True,False,False,affordable
Toyota,2018,1000,True,True,True,True,False,True,luxury
Suzuki,2007,1300,False,True,True,True,False,False,affordable
Proton,2021,1500,True,True,True,True,True,True,luxury
Suzuki,2011,1000,False,True,False,False,False,False,affordable
Suzuki,2015,1000,False,True,True,True,False,True,mid_range
Suzuki,2009,1000,False,True,False,False,False,True,affordable
Toyota,2013,1000,True,True,True,True,False,False,mid_range
Toyota,2017,3000,True,True,True,True,False,True,luxury
Honda,2019,1500,True,True,True,True,False,True,luxury
Toyota,2005,2700,True,True,True,True,True,True,luxury
Suzuki,1993,1300,False,False,False,False,False,False,affordable
Honda,2015,1300,False,True,True,True,False,False,luxury
Nissan,2015,660,True,True,True,True,False,True,mid_range
Toyota,2017,1000,True,True,True,True,False,False,luxury
Lexus,2009,3500,False,False,False,False,False,False,luxury
Honda,1998,1600,False,True,True,True,False,True,affordable
Suzuki,2011,1000,False,True,False,False,False,False,affordable
Suzuki,2011,1000,False,True,False,False,False,False,affordable
Suzuki,2021,660,True,True,True,True,False,False,mid_range
Honda,2010,660,True,True,True,True,False,True,mid_range
Honda,2004,1600,False,True,True,True,False,True,affordable
Toyota,2016,2700,True,True,True,True,False,True,luxury
Toyota,2018,1000,False,False,False,False,False,False,luxury
Toyota,2018,1000,True,True,True,True,False,False,luxury
Toyota,2013,1000,True,True,True,True,False,False,mid_range
Toyota,2005,2000,False,False,False,False,False,False,mid_range
Toyota,2014,1300,False,True,True,True,False,False,mid_range
Toyota,2016,1500,False,False,False,False,False,False,luxury
Toyota,2016,1300,False,True,False,True,False,False,mid_range
Toyota,2016,1500,False,False,False,False,False,False,luxury
Daihatsu,2016,660,True,True,True,True,False,False,mid_range
Mercedes Benz,2016,1500,True,True,True,True,True,True,luxury
KIA,2021,1000,True,True,True,True,False,True,luxury
Honda,2015,1800,True,True,True,True,True,True,luxury
Toyota,2012,1000,True,True,True,True,False,False,mid_range
Honda,2021,1800,True,True,True,True,True,True,luxury
Daihatsu,2013,660,True,True,True,True,False,True,mid_range
Toyota,2020,2800,True,True,True,True,False,True,luxury
Suzuki,2012,800,False,False,False,False,False,False,affordable
Toyota,2011,1600,False,True,True,True,False,False,mid_range
Suzuki,2005,1000,False,True,False,False,False,False,affordable
Toyota,2016,2700,True,True,True,True,False,True,luxury
Honda,2016,1500,True,True,True,True,True,True,luxury
Toyota,2010,1800,True,True,True,True,True,True,mid_range
Toyota,2017,2700,True,True,True,True,False,True,luxury
Honda,2016,1800,True,True,True,True,False,False,luxury
Suzuki,2011,800,False,False,False,False,False,False,affordable
Suzuki,2017,1400,True,True,True,True,False,False,luxury
Toyota,2007,1500,True,True,True,True,False,True,luxury
Toyota,2015,1500,False,False,False,False,False,False,luxury
Daihatsu,2002,800,False,False,False,False,False,False,affordable
Honda,2018,1800,True,True,True,True,True,True,luxury
Honda,2017,1800,True,True,True,True,True,True,luxury
Suzuki,2010,800,False,False,False,False,False,False,affordable
Toyota,2018,1000,True,True,True,True,False,False,luxury
Proton,2021,1500,True,True,True,True,True,True,luxury
Toyota,2010,1800,True,True,True,True,False,True,mid_range
Toyota,2012,1300,False,True,True,True,False,False,mid_range
Suzuki,2018,1000,False,True,True,True,False,False,mid_range
Suzuki,2014,1000,False,True,False,False,False,False,affordable
Toyota,2019,1300,False,True,True,True,False,False,luxury
Honda,2017,1500,True,True,True,True,True,True,luxury
Honda,2015,1800,True,True,True,True,True,True,luxury
Honda,2020,1300,False,True,True,True,False,False,luxury
Honda,2009,1800,True,True,True,True,True,True,mid_range
Toyota,2019,1300,False,True,True,True,False,False,luxury
Honda,2016,1500,True,True,True,True,False,True,luxury
Toyota,1986,1300,False,False,False,False,False,False,affordable
Mitsubishi,2018,660,True,True,True,True,False,True,mid_range
Suzuki,2020,660,True,True,True,True,False,False,mid_range
Suzuki,2013,1000,False,True,False,False,False,False,affordable
Suzuki,2012,1000,False,True,False,False,False,True,affordable
Toyota,1999,2700,True,True,True,True,False,True,luxury
Toyota,2012,1500,True,True,True,True,False,True,luxury
MG,2021,1500,True,True,True,True,True,True,luxury
Honda,2018,1800,True,True,True,True,False,True,luxury
Toyota,2009,1800,True,True,True,True,True,True,mid_range
Toyota,2010,4000,True,True,True,True,True,True,luxury
Suzuki,1998,800,False,False,False,False,False,True,affordable
Honda,1996,1500,True,True,True,True,False,True,affordable
Toyota,2016,4000,True,True,True,True,False,True,luxury
Toyota,2017,2700,True,True,True,True,True,True,luxury
Toyota,2016,1600,True,True,True,True,False,True,luxury
Honda,2017,1300,False,True,True,True,False,False,luxury
Toyota,2014,1000,False,False,False,False,False,False,mid_range
Daihatsu,2010,660,False,False,False,False,False,False,affordable
Suzuki,2017,1300,False,True,True,True,False,True,mid_range
Toyota,2016,1000,True,True,True,True,False,False,luxury
Nissan,2011,1500,True,True,True,True,False,True,luxury
Lexus,2012,3500,True,True,True,True,True,False,luxury
Toyota,2010,2700,True,True,True,True,False,True,luxury
KIA,2021,2000,True,True,True,True,False,True,luxury
Toyota,2018,2800,True,True,True,True,False,True,luxury
Toyota,2017,1800,True,True,True,True,True,True,luxury
Mitsubishi,1993,3500,True,True,True,True,True,True,luxury
Toyota,2017,1300,False,True,True,True,False,False,luxury
Suzuki,2013,660,False,True,False,True,False,False,mid_range
Toyota,2017,1300,False,True,False,True,False,False,luxury
Toyota,2018,1300,False,True,True,True,False,True,luxury
Toyota,2021,1600,True,True,True,True,False,True,luxury
Suzuki,1991,800,False,False,False,False,False,True,affordable
Suzuki,2017,1000,False,True,True,True,False,True,mid_range
Toyota,2009,1300,False,True,True,True,False,False,mid_range
Toyota,2015,1500,True,True,True,True,False,True,luxury
Honda,2015,1500,True,True,True,True,False,True,luxury
Suzuki,2018,660,True,True,True,True,False,False,mid_range
Suzuki,2016,660,True,True,False,True,False,False,mid_range
Toyota,2013,1000,True,True,True,True,False,False,mid_range
Toyota,2017,1300,False,True,True,True,False,False,luxury
Toyota,2018,1500,False,False,False,False,False,False,luxury
Honda,2017,1800,True,True,True,True,True,True,luxury
Fiat,2001,1300,False,False,False,False,False,False,affordable
Toyota,2007,1300,False,True,True,True,False,True,mid_range
Toyota,2011,1000,True,True,True,True,False,False,mid_range
Honda,2016,1800,True,True,True,True,False,False,luxury
Toyota,2018,1000,True,True,True,True,False,False,luxury
Suzuki,2017,1000,False,True,False,False,False,True,mid_range
Honda,2017,1500,False,True,True,True,False,False,luxury
Toyota,2020,1300,True,True,True,True,False,True,luxury
Honda,2014,1300,False,True,True,True,False,False,luxury
Suzuki,2005,1000,False,True,False,False,False,False,affordable
Suzuki,2005,1000,False,True,False,False,False,True,affordable
Suzuki,2011,800,False,True,False,False,False,False,affordable
Toyota,2017,1600,True,True,True,True,False,True,luxury
Daihatsu,2014,660,True,True,True,True,True,True,mid_range
Honda,2017,1800,True,True,True,True,True,True,luxury
Honda,2020,1800,True,True,True,True,True,True,luxury
Honda,2018,1800,False,False,False,False,False,False,luxury
Toyota,2015,4600,True,True,True,True,True,True,luxury
Toyota,2015,4600,True,True,True,True,True,True,luxury
Audi,2017,1000,True,True,True,True,False,True,luxury
Toyota,2016,1300,False,True,True,True,False,False,luxury
